Message,Type,Severity,Security Category,Hotspot Priority,Rule Key,Rule Name,File Name,File Line,Impact MAINTAINABILITY,Impact RELIABILITY,Impact SECURITY
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/aiforge-reindex.sh,23,,HIGH,
"Remove the unused function parameter ""hops"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/diff_impact.py,23,MEDIUM,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/parallel_subtasks/_reconcile/_rewrite.py,13,,,
Assign this positional parameter to a local variable.,CODE_SMELL,MAJOR,,,shelldre:S7679,Function parameters should be assigned to local variables with descriptive names,installer/windows/build-msi.sh,57,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-ensure.sh,125,,HIGH,
"Define a constant instead of duplicating this literal ""Segoe UI"" 3 times.",CODE_SMELL,CRITICAL,,,python:S1192,String literals should not be duplicated,docs/build_overview_deck.py,75,HIGH,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/deploy-nuc.sh,18,,HIGH,
"Remove the unused function parameter ""repo"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,69,MEDIUM,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/runtime/chat_title.py,67,,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/git-pull-repos.sh,6,,HIGH,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/observability.py,164,MEDIUM,LOW,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/deploy.sh,89,,HIGH,
Make sure that hashing data is safe here.,SECURITY_HOTSPOT,CRITICAL,others,LOW,python:S4790,Using weak hashing algorithms is security-sensitive,aiforge_core/runtime/tools/codegraph.py,103,,,
"Remove the unused function parameter ""success"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,45,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/wire-judge-model.sh,18,,HIGH,
Fix this reluctant quantifier that will only ever match 0 repetitions.,CODE_SMELL,MAJOR,,,python:S6019,Reluctant quantifiers in regular expressions should be followed by an expression that can't match the empty string,aiforge_core/runtime/chat_title.py,23,MEDIUM,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",scripts/runtime/nuc/lms-ensure.sh,99,,HIGH,
"Remove the unused function parameter ""mode"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,64,MEDIUM,,
Unwrap this unnecessarily grouped subpattern.,CODE_SMELL,MAJOR,,,python:S6395,Non-capturing groups without quantifier should not be used,aiforge_core/runtime/chat_title.py,18,MEDIUM,,
Using http protocol is insecure. Use https instead,SECURITY_HOTSPOT,CRITICAL,encrypt-data,LOW,python:S5332,Using clear-text protocols is security-sensitive,packages/aiforge_memory/aiforge_memory/features/chunk/tests/test_embed_config.py,18,,,
Use '[[' instead of '[' for conditional tests. The '[[' construct is safer and more feature-rich.,CODE_SMELL,MAJOR,,,shelldre:S7688,"Use ""[["" instead of ""["" for conditional tests",packages/aiforge_memory/aiforge_memory/ops/run_all_summaries.sh,72,,HIGH,
"Remove the unused function parameter ""session_id"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/preference_capture.py,72,MEDIUM,,
Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.,CODE_SMELL,CRITICAL,,,python:S3776,Cognitive Complexity of functions should not be too high,packages/aiforge_memory/aiforge_memory/features/symbol/summarise.py,343,HIGH,,
"Make sure the regex used here, which is vulnerable to polynomial runtime due to backtracking, cannot lead to denial of service.",SECURITY_HOTSPOT,CRITICAL,dos,MEDIUM,python:S5852,Using slow regular expressions is security-sensitive,aiforge_core/memory/okf/tiers.py,80,,,
Prefer `globalThis` over `window`.,CODE_SMELL,MINOR,,,javascript:S7764,"Use ""globalThis"" instead of ""window"", ""self"", or ""global""",web/index.html,16,LOW,,
"Omitting ""--ignore-scripts"" can lead to the execution of shell scripts. Make sure it is safe here.",SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6505,Allowing shell scripts execution during package installation is security-sensitive,scripts/runtime/nuc/build-ui.sh,20,,,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,402,,,BLOCKER
Assign this positional parameter to a local variable.,CODE_SMELL,MAJOR,,,shelldre:S7679,Function parameters should be assigned to local variables with descriptive names,installer/build_payload.sh,32,MEDIUM,,
"Function ""box"" has 14 parameters, which is greater than the 13 authorized.",CODE_SMELL,MAJOR,,,python:S107,"Functions, methods and lambdas should not have too many parameters",docs/build_overview_deck.py,96,MEDIUM,,
Use asynchronous features in this function or remove the `async` keyword.,CODE_SMELL,MINOR,,,python:S7503,Async functions should use async features,aiforge_core/runtime/quality_gate.py,51,MEDIUM,LOW,
"Remove the unused function parameter ""cwd"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/task_router.py,81,MEDIUM,,
"Remove the unused function parameter ""label"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/memory_block_tool.py,18,MEDIUM,,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/api/routes/tickets.py,620,,,BLOCKER
"Remove the unused function parameter ""duration_ms"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/memory/online_learner.py,50,MEDIUM,,
"The ""python"" image runs with ""root"" as the default user. Make sure it is safe here.",SECURITY_HOTSPOT,MINOR,permission,MEDIUM,docker:S6471,Running containers as a privileged user is security-sensitive,Dockerfile,51,,,
"Remove the unused function parameter ""project"".",CODE_SMELL,MAJOR,,,python:S1172,Unused function parameters should be removed,aiforge_core/runtime/pipeline.py,266,MEDIUM,,
Change this code to not log user-controlled data.,VULNERABILITY,MINOR,log-injection,LOW,pythonsecurity:S5145,Logging should not be vulnerable to injection attacks,aiforge_core/api/routes/agents.py,233,,,LOW
Not enforcing HTTPS here might allow for redirections to insecure websites. Make sure it is safe here.,SECURITY_HOTSPOT,MAJOR,others,LOW,shell:S6506,Allowing downgrades to a clear-text protocol is security-sensitive,installer/build_payload.sh,88,,,
Do not perform equality checks with floating point values.,BUG,MAJOR,,,python:S1244,Floating point numbers should not be tested for equality,packages/aiforge_memory/aiforge_memory/features/lsp/tests/test_lsp_unit.py,136,,MEDIUM,
Change this code to not construct the path from user-controlled data.,VULNERABILITY,BLOCKER,path-traversal-injection,HIGH,pythonsecurity:S2083,I/O function calls should not be vulnerable to path injection attacks,aiforge_core/config/repo_standards.py,398,,,BLOCKER
